"SP" "mean" "meanbis"
"1" "SYLCOM" 539 21.56
"2" "PRUMOD" 726 29.04
"3" "SYLATR" 1891 75.64
"4" "SYLBOR" 500 20
"5" "HIPPOL" 292 11.68
"6" "TURMER" 1768 70.72
"7" "PHYCOL" 639 25.56
"8" "LUSMEG" 710 28.4
"9" "ACRSCI" 235 19.5833333333333
"11" "PARMAJ" 374 14.96
"13" "PHYLUS" 221 8.84
"14" "TROTRO" 162 6.48
"15" "FRICOE" 214 8.56
"17" "AEGCAU" 127 5.08
"18" "ERIRUB" 469 18.76
"20" "TURPHI" 202 8.08
